Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
0,-8.504121291478903,-8.504121291478903,7.99890145600991e-17,8.504121291478903,0.0,7.99890145600991e-17
1,-25.50919314229842,-17.00507185081952,-0.0002499458067980748,17.00507185265641,1464.2579242717327,-0.0002499458067979948
2,-51.01456800881061,-25.50537486651219,-0.0010003791261214844,25.50537488613077,5874.794450200178,-0.0012503249329194792
3,-85.02218576667607,-34.00761775786546,-0.0024998682174512425,34.00761784974695,13283.561311270103,-0.0037501931503707217
4,-127.53666586969156,-42.51448010301549,-0.004992266141425046,42.51448039612411,23777.0181668772,-0.008742459291795767
5,-178.56542904479497,-51.028763175103414,-0.008713711445620682,51.028763919083495,37477.574670125025,-0.017456170737416447
6,-238.11885064484568,-59.553421600050704,-0.013889277316468364,59.55342321970594,54545.65056106505,-0.03134544805388481
7,-306.2104483491246,-68.09159770427888,-0.02072916317669852,68.09160085957419,75182.4084906066,-0.05207461123058333
8,-382.85710754094805,-76.64665919182343,-0.029424306892515406,76.6466648397526,99633.23322942431,-0.08149891812309873
9,-468.0793484214234,-85.22224088047533,-0.040141275452547184,85.22225033412198,128192.05294713084,-0.12164019357564591
10,-561.9016397610566,-93.82229133963315,-0.053016266242004846,93.82230631861215,161206.62438033754,-0.17465645981765077
11,-664.3527651744284,-102.45112541337187,-0.06814801861950219,102.45114807857885,199084.93522119068,-0.24280447843715297
12,-775.4662489616069,-111.11348378717841,-0.0855893947938219,111.11351675141985,242302.91557561554,-0.32839387323097485
13,-895.2808499356831,-119.81460097407631,-0.10533733788677553,119.81464727875253,291413.6979580392,-0.43373121111775037
14,-1023.8411333017823,-128.5602833660991,-0.1273208508041585,128.56034641276736,347058.7247379513,-0.5610520619219088
15,-1161.1981326358962,-137.35699933411388,-0.15138655851060567,137.35708275863266,409981.0768278388,-0.7124386204325145
16,-1307.4101164168344,-146.21198378093828,-0.17728131375885675,146.21209125726082,481041.49247437046,-0.8897199341913713
17,-1462.5434765001608,-155.13336008332635,-0.2046311759524973,155.13349504430423,561237.6666756982,-1.0943511101438685
18,-1626.6737595293719,-164.1302830292112,-0.23291592620622825,164.13044829365955,651727.5786256365,-1.3272670363500967
19,-1799.8868667389172,-173.21310720954526,-0.2614380674946212,173.21330450934929,753857.7984285783,-1.5887051038447177
20,-1982.2804531544396,-182.39358641552238,-0.2892849817227318,182.39381582531047,869197.9912729268,-1.8779900855674496
21,-2173.965564152615,-191.68511099817556,-0.3152825546774446,191.68537028545546,999583.1896573392,-2.1932726402448943
22,-2375.068556125089,-201.1029919724739,-0.3379381062862582,201.1032759117677,1147165.8734170264,-2.5312107465311526
23,-2585.733359160699,-210.66480303561005,-0.355369837311238,210.66510277156408,1314480.5273989995,-2.886580583842391
24,-2806.1241539795888,-220.39079481888982,-0.36521916820398587,220.39109742896335,1504524.2007994652,-3.251799752046377
25,-3036.428553864906,-230.30439988531722,-0.364541221374977,230.30468839526083,1720857.7615285516,-3.616340973421354
26,-3276.861406484761,-240.4328526198549,-0.34966716979095935,240.4331068843276,1967734.15664115,-3.966008143212313
